date_scraped,state,metro,regular_current,mid_grade_current,premium_current,diesel_current,regular_yesterday,mid_grade_yesterday,premium_yesterday,diesel_yesterday,regular_week_ago,mid_grade_week_ago,premium_week_ago,diesel_week_ago,regular_month_ago,mid_grade_month_ago,premium_month_ago,diesel_month_ago,regular_year_ago,mid_grade_year_ago,premium_year_ago,diesel_year_ago
2026-06-12,FL,Ocala,3.901,4.346,4.7,5.016,3.9579999999999997,4.404,4.7490000000000006,5.046,3.8289999999999997,4.218,4.606,4.953,4.331,4.765,5.1339999999999995,5.287,3.049,3.447,3.777,3.364
2026-06-12,FL,Panama City,3.6759999999999997,4.121999999999999,4.558,4.863999999999999,3.694,4.146,4.526,4.88,3.796,4.25,4.638,4.921,4.121999999999999,4.558,4.977,5.239000000000001,2.7630000000000003,3.234,3.617,3.286
2026-06-12,FL,Port St. Lucie,3.9059999999999997,4.363999999999999,4.755,4.979000000000001,3.9309999999999996,4.421,4.779000000000001,5.023999999999999,3.897,4.38,4.696,5.079000000000001,4.359,4.768,5.141,5.37,2.9779999999999998,3.42,3.771,3.3659999999999997
2026-06-12,FL,Punta Gorda,3.884,4.416,4.755,4.925,3.913,4.46,4.769,4.9430000000000005,3.8369999999999997,4.324999999999999,4.71,4.973000000000001,4.311,4.802,5.121999999999999,5.271000000000001,2.9259999999999997,3.428,3.694,3.3159999999999994
2026-06-12,FL,Sebastian-Vero Beach,3.929,4.449000000000001,4.76,5.018,3.9619999999999997,4.486000000000001,4.776000000000001,5.0360000000000005,3.9539999999999997,4.472,4.811999999999999,5.132,4.417,4.9,5.2490000000000006,5.376,2.9949999999999997,3.4919999999999995,3.8369999999999997,3.405
2026-06-12,FL,Sebring,3.9189999999999996,4.33,4.715,4.899,3.947,4.373,4.773000000000001,4.948,3.901,4.343,4.653999999999999,4.986000000000001,4.345,4.74,5.068,5.269,3.042,3.504,3.769,3.3569999999999998
2026-06-12,FL,The Villages,3.86,4.351,4.663999999999999,4.954,3.928,4.41,4.763,5.011,3.772,4.196,4.649,4.863999999999999,4.252,4.72,5.05,5.1739999999999995,3.023,3.4259999999999997,3.827,3.3189999999999995
2026-06-12,GA,Atlanta,3.79,4.276000000000001,4.718,4.931000000000001,3.797,4.291,4.711,4.939000000000001,3.8619999999999997,4.336,4.7669999999999995,4.966,4.08,4.534,4.970000000000001,5.131,2.8789999999999996,3.3449999999999998,3.75,3.468
2026-06-12,GA,Macon,3.8699999999999997,4.343,4.789000000000001,5.07,3.887,4.359,4.774,5.074,3.9459999999999997,4.429,4.837,5.109999999999999,4.035,4.463,4.895,5.243,2.8959999999999995,3.3309999999999995,3.742,3.425
2026-06-12,GA,Savannah,3.893,4.3229999999999995,4.737,5.033,3.9119999999999995,4.316,4.766,5.026,3.983,4.432,4.813,5.119999999999999,3.9979999999999998,4.372,4.821999999999999,5.103999999999999,2.973,3.407,3.797,3.433
2026-06-12,GA,Augusta-Aiken (GA only),3.745,4.212,4.617999999999999,4.877,3.773,4.2219999999999995,4.661,4.878,3.889,4.367999999999999,4.784,4.973000000000001,3.8449999999999998,4.31,4.731000000000001,5.103,2.8149999999999995,3.294,3.7119999999999997,3.3159999999999994
2026-06-12,GA,Columbus (GA only),3.7830000000000004,4.2330000000000005,4.666999999999999,4.998,3.804,4.263,4.673,5.011,3.8589999999999995,4.346,4.793,4.99,3.8589999999999995,4.2780000000000005,4.6899999999999995,5.0649999999999995,2.8449999999999998,3.2159999999999997,3.657,3.405
2026-06-12,GA,Albany,3.593,4.026,4.49,4.798,3.5989999999999998,3.9859999999999998,4.488,4.766,3.728,4.179,4.589,4.981000000000001,3.8129999999999997,4.342,4.648,5.096,2.8459999999999996,3.259,3.64,3.3299999999999996
2026-06-12,GA,Athens,3.7800000000000002,4.189,4.551,4.896,3.786,4.2139999999999995,4.593999999999999,4.888,3.8659999999999997,4.272,4.671,4.921,4.071000000000001,4.485,4.898,5.096,2.883,3.308,3.714,3.445
2026-06-12,GA,Valdosta,3.748,4.17,4.559,4.901000000000001,3.77,4.172,4.553999999999999,4.933000000000001,3.925,4.37,4.747,5.018,3.925,4.331,4.6899999999999995,5.013999999999999,2.933,3.3739999999999997,3.6719999999999997,3.3919999999999995
2026-06-12,GA,Brunswick,3.654,4.081,4.378,4.891,3.659,4.066999999999999,4.4,4.875,3.7159999999999997,4.177,4.539000000000001,4.929,3.843,4.275,4.636,4.981000000000001,2.7880000000000003,3.2230000000000003,3.577,3.463
2026-06-12,GA,Catoosa-Dade-Walker,3.5949999999999998,4.023999999999999,4.452,4.769,3.618,4.053999999999999,4.482,4.796,3.735,4.228,4.659,4.882,3.8899999999999997,4.338,4.704,4.94,2.8149999999999995,3.3149999999999995,3.685,3.13
2026-06-12,GA,Dalton,3.673,4.083,4.532,4.818,3.691,4.172,4.5169999999999995,4.8,3.804,4.237,4.691999999999999,4.856,3.949,4.41,4.8149999999999995,5.087,2.804,3.297,3.671,3.218
2026-06-12,GA,Gainesville,3.689,4.159,4.563,4.833,3.701,4.149,4.571000000000001,4.853999999999999,3.769,4.178,4.651,4.863999999999999,4.07,4.501,4.9190000000000005,5.077,2.847,3.296,3.7230000000000003,3.3719999999999994
2026-06-12,GA,Hinesville-Fort Stewart,3.803,4.077,4.423,5.004,3.8299999999999996,4.2700000000000005,4.555,5.055,3.9759999999999995,4.407,4.771000000000001,5.101,3.8059999999999996,4.145,4.5760000000000005,4.9590000000000005,2.8339999999999996,3.164,3.574,3.3959999999999995
2026-06-12,GA,Rome,3.699,4.159999999999999,4.6,4.87,3.717,4.164999999999999,4.599,4.893,3.8169999999999997,4.266,4.777,4.956,3.9339999999999997,4.386,4.811999999999999,5.086,2.8139999999999996,3.3329999999999997,3.729,3.324
2026-06-12,GA,Warner Robins,3.701,4.083,4.519,4.8919999999999995,3.713,4.113999999999999,4.523999999999999,4.913,3.823,4.2669999999999995,4.688,4.961,3.9559999999999995,4.39,4.76,5.113999999999999,2.7830000000000004,3.1870000000000003,3.547,3.2640000000000002
2026-06-12,HI,Hilo,5.637,6.013999999999999,6.202,7.167999999999999,5.639,6.013999999999999,6.179,7.09,5.669,5.995,6.22,7.043,5.673,5.898,6.2090000000000005,6.9750000000000005,4.638,4.885,5.1209999999999996,5.229
2026-06-12,HI,Wailuku,5.624999999999999,5.648,5.805,7.318,5.656999999999999,5.573,5.877,7.446000000000001,5.661,5.758,6.047,7.484,5.598,5.934,5.969,7.421,4.414,4.717,4.723,5.311
2026-06-12,HI,Honolulu,5.541,5.83,6.092,6.939000000000001,5.5360000000000005,5.826,6.095,6.958,5.569,5.851999999999999,6.109,6.955,5.611999999999999,5.913,6.161999999999999,6.971000000000001,4.378,4.6579999999999995,4.902,5.196
2026-06-12,HI,Kahului,5.624999999999999,5.648,5.805,7.318,5.656999999999999,5.573,5.877,7.446000000000001,5.661,5.758,6.047,7.484,5.598,5.934,5.969,7.421,4.414,4.717,4.723,5.311
2026-06-12,HI,Lihue (Kauai),5.913,6.217,6.399,7.299,5.9110000000000005,6.217,6.422,7.319,5.95,6.259,6.351999999999999,7.439000000000001,5.938000000000001,6.2090000000000005,6.359,7.349,5.037,5.309,5.485,5.509
2026-06-12,ID,Coeur D'Alene,4.296,4.611999999999999,4.871,5.204,4.313999999999999,4.6259999999999994,4.88,5.216,4.441000000000001,4.725,5.03,5.279000000000001,4.609,4.902,5.183,5.531000000000001,3.3,3.5709999999999997,3.8499999999999996,3.685
2026-06-12,ID,Boise City,4.38,4.624999999999999,4.902,5.1979999999999995,4.402,4.643999999999999,4.9110000000000005,5.255,4.482,4.734,4.996,5.333,4.588,4.803,5.069,5.507,3.2070000000000003,3.441,3.675,3.457
2026-06-12,ID,Pocatello,4.537,4.871,5.131,5.239000000000001,4.545,4.846,5.141,5.284,4.611,4.939000000000001,5.21,5.469,4.561999999999999,4.9,5.119,5.563,3.3049999999999997,3.637,3.863,3.404
2026-06-12,ID,Franklin,4.383,4.643999999999999,4.877,5.1899999999999995,4.389,4.645,4.881,5.199,4.4910000000000005,4.792,4.989000000000001,5.4910000000000005,4.493,4.819,5.099,5.529,3.259,3.522,3.7359999999999998,3.404
2026-06-12,ID,Idaho Falls,4.359999999999999,4.653,4.945,5.148,4.3839999999999995,4.6739999999999995,4.958,5.199,4.455,4.731000000000001,5,5.361,4.539000000000001,4.813999999999999,5.098,5.523,3.289,3.5989999999999998,3.8659999999999997,3.408
2026-06-12,ID,Lewiston,4.377,4.743,5.129,5.393,4.396999999999999,4.7780000000000005,5.117999999999999,5.412,4.463,4.752,5.088,5.482,4.545,4.8229999999999995,5.018,5.591,3.328,3.604,3.921,3.779
2026-06-12,ID,Twin Falls,4.573,4.856999999999999,5.179,5.29,4.599,4.871,5.204,5.305,4.661,4.98,5.242,5.496,4.59,4.905,5.193,5.556,3.3349999999999995,3.614,3.905,3.521
2026-06-12,IL,Bloomington-Normal,4.319999999999999,4.888,5.28,5.3919999999999995,4.343999999999999,4.913,5.3069999999999995,5.463,4.508,5.046,5.448,5.622999999999999,4.845,5.416,5.795,6.089,3.154,3.708,4.109999999999999,3.3779999999999997
2026-06-12,IL,Champaign-Urbana,4.309,4.942,5.262,5.175,4.366,4.968,5.285,5.23,4.5360000000000005,5.113999999999999,5.442,5.539000000000001,4.9110000000000005,5.501,5.832,6.05,3.199,3.7670000000000003,4.088,3.367
2026-06-12,IL,Chicago Metro,4.461,5.072,5.611999999999999,5.686999999999999,4.4830000000000005,5.103,5.631,5.708,4.7010000000000005,5.296,5.831,5.872,5.069,5.624999999999999,6.148,6.172,3.648,4.207,4.7139999999999995,3.61
2026-06-12,IL,Decatur,4.145,4.759,5.162999999999999,5.351,4.191999999999999,4.793,5.24,5.434,4.375,4.849,5.358,5.661999999999999,4.913,5.4110000000000005,5.846,6.093,3.126,3.685,4.069,3.385
2026-06-12,IL,Peoria-Pekin,4.505,5.117999999999999,5.470000000000001,5.6899999999999995,4.5360000000000005,5.117999999999999,5.497,5.696999999999999,4.664999999999999,5.237,5.621999999999999,5.811999999999999,4.946000000000001,5.465,5.859,6.026999999999999,3.289,3.8169999999999997,4.252,3.503
2026-06-12,IL,Rockford,4.309,4.918,5.3839999999999995,5.449000000000001,4.33,4.949000000000001,5.422,5.466,4.529,5.127999999999999,5.6049999999999995,5.64,4.909000000000001,5.445,5.925,5.976000000000001,3.226,3.776,4.271000000000001,3.429
2026-06-12,IL,Springfield,4.232,4.861999999999999,5.311999999999999,5.2490000000000006,4.273000000000001,4.912,5.3549999999999995,5.323999999999999,4.506,5.1339999999999995,5.56,5.506,4.89,5.484,5.908,6.021999999999999,3.144,3.748,4.2090000000000005,3.3379999999999996
2026-06-12,IL,Davenport-Moline-Rock Island (IL only),4.58,5.085,5.561,5.548,4.579000000000001,5.074,5.537,5.566999999999999,4.664999999999999,5.124999999999999,5.589,5.661999999999999,4.837,5.293,5.719,5.85,3.3,3.762,4.229,3.568
2026-06-12,IL,East Saint Louis,4.547,5.059,5.436000000000001,5.609,4.559,5.068,5.449000000000001,5.617999999999999,4.659999999999999,5.191,5.563,5.744,4.904,5.406000000000001,5.761,6.016,3.3129999999999997,3.804,4.151999999999999,3.561
2026-06-12,IL,Quincy,4.395,4.777,5.116999999999999,5.441000000000001,4.413,4.756,5.171,5.44,4.492,4.853,5.319999999999999,5.541,4.773000000000001,5.139,5.48,5.691,3.222,3.6830000000000003,4.026999999999999,3.343
2026-06-12,IL,Danville,4.324999999999999,4.792,5.148,5.319,4.342,4.798,5.172,5.372,4.496,4.9639999999999995,5.346,5.606,4.89,5.387,5.728,6.119999999999999,3.189,3.754,4.191,3.4259999999999997
2026-06-12,IL,City of Chicago,4.918,5.596,6.131,6.188,4.934,5.635,6.138,6.211,5.078,5.72,6.232,6.281000000000001,5.366999999999999,5.947,6.4750000000000005,6.369,3.8209999999999997,4.404,4.906000000000001,4.004
2026-06-12,IL,Alexander County,4.799,0,0,6.199,4.799,0,0,0,4.899,0,0,0,4.899,0,0,6.199,3.4989999999999997,0,0,0
2026-06-12,IL,Carbondale-Marion,4.568,5.045,5.472,5.468,4.574,5.093,5.515,5.49,4.683,5.159,5.583,5.622999999999999,4.9510000000000005,5.423,5.838,6.018,3.25,3.7359999999999998,4.1419999999999995,3.609
2026-06-12,IL,Elgin,4.326,4.986000000000001,5.487,5.563,4.361,5.026999999999999,5.52,5.59,4.6,5.23,5.737,5.75,4.931000000000001,5.493,5.997,6.073,3.507,4.078,4.53,3.485
2026-06-12,IL,Kankakee-Bradley,4.3229999999999995,4.898,5.308,5.578,4.35,4.926,5.324999999999999,5.623999999999999,4.566999999999999,5.1419999999999995,5.561,5.774,4.925,5.512,5.932,6.146999999999999,3.215,3.789,4.191999999999999,3.3989999999999996
2026-06-12,IL,Lake County,4.269,4.9030000000000005,5.467,5.677,4.3149999999999995,4.961,5.511,5.6979999999999995,4.54,5.161,5.703,5.835,4.908,5.478000000000001,6.008,5.984,3.568,4.09,4.608,3.3909999999999996
2026-06-12,IN,Bloomington,3.4499999999999997,4.053999999999999,4.5249999999999995,5.6739999999999995,3.4989999999999997,4.05,4.515,5.683,3.64,4.167999999999999,4.664999999999999,5.801,4.549,5.103,5.551,6.063999999999999,3.257,3.671,4.1659999999999995,3.5989999999999998
2026-06-12,IN,Fort Wayne,3.245,3.795,4.363999999999999,5.547,3.262,3.8139999999999996,4.388,5.558,3.421,3.9749999999999996,4.547,5.723,4.295,4.8629999999999995,5.3919999999999995,6.0569999999999995,3.05,3.5359999999999996,4.099,3.5109999999999997
2026-06-12,IN,Gary,3.413,3.9379999999999997,4.442,5.543,3.3989999999999996,3.9419999999999997,4.446000000000001,5.6,3.403,3.929,4.433000000000001,5.705,4.256,4.7860000000000005,5.29,6.003,3.3109999999999995,3.8339999999999996,4.326999999999999,3.568
2026-06-12,IN,Indianapolis,3.2630000000000003,3.901,4.418,5.619999999999999,3.299,3.941,4.465,5.6499999999999995,3.464,4.103,4.616,5.801,4.329,4.942,5.438000000000001,6.02,3.15,3.698,4.217,3.4989999999999997
2026-06-12,IN,South Bend,3.393,3.953,4.552,5.649,3.381,3.9579999999999997,4.509,5.676,3.4579999999999997,4.084,4.639,5.762,4.316,4.921,5.466,6.151999999999999,3.248,3.673,4.217,3.543
2026-06-12,IN,Terre Haute,3.3409999999999997,3.8159999999999994,4.302,5.38,3.36,3.8119999999999994,4.324999999999999,5.393,3.4939999999999998,3.967,4.393999999999999,5.533,4.26,4.712,5.166999999999999,5.936000000000001,3.1319999999999997,3.602,4.04,3.58
2026-06-12,IN,Clarksville,3.424,3.925,4.41,5.358,3.461,3.9509999999999996,4.44,5.396,3.6,4.069,4.559,5.518,4.035,4.497,4.972,5.819999999999999,2.988,3.485,3.9419999999999997,3.5589999999999997
2026-06-12,IN,Columbus,3.1519999999999997,3.681,4.231000000000001,5.6129999999999995,3.181,3.671,4.2330000000000005,5.636,3.4299999999999997,3.9859999999999998,4.515,5.7490000000000006,4.289000000000001,4.85,5.299,5.941000000000001,3.169,3.668,4.123999999999999,3.3419999999999996
2026-06-12,IN,Dearborn-Franklin-Ohio-Union,3.702,4.189,4.7139999999999995,5.7669999999999995,3.715,4.2,4.737,5.763,3.79,4.4,4.874,5.798,4.473000000000001,5.015,5.502,6.034,3.0589999999999997,3.5359999999999996,4.084,3.5589999999999997
2026-06-12,IN,Elkhart,3.363,3.9699999999999998,4.513,5.484,3.3739999999999997,3.989,4.529,5.523,3.51,4.132,4.653999999999999,5.676,4.336,4.929,5.414,6.0569999999999995,3.213,3.67,4.193,3.468
2026-06-12,IN,Evansville,3.558,4.114999999999999,4.521,5.4590000000000005,3.586,4.153999999999999,4.547,5.493,3.754,4.316,4.744,5.609999999999999,4.311,4.801,5.22,5.74,2.8989999999999996,3.387,3.79,3.62
2026-06-12,IN,Kokomo,3.3389999999999995,3.9109999999999996,4.453,5.627999999999999,3.2430000000000003,3.8409999999999997,4.316,5.663999999999999,3.3569999999999998,4.047,4.553,5.775,4.247,4.918,5.393,5.9990000000000006,3.19,3.731,4.083,3.423
2026-06-12,IN,Lafayette,3.485,4.026,4.551,5.6819999999999995,3.468,4.028,4.547,5.693999999999999,3.484,4.089,4.566,5.7780000000000005,4.262,4.821999999999999,5.361999999999999,6.059,3.3059999999999996,3.798,4.289000000000001,3.485
2026-06-12,IN,Michigan City-La Porte,3.4859999999999998,4.043,4.544,5.473000000000001,3.467,3.9899999999999998,4.521,5.543,3.4319999999999995,4.029,4.513999999999999,5.6049999999999995,4.284,4.832,5.3549999999999995,5.9639999999999995,3.388,3.8359999999999994,4.33,3.4909999999999997
2026-06-12,IN,Muncie,3.3089999999999997,3.867,4.378,5.4750000000000005,3.3119999999999994,3.863,4.3839999999999995,5.496,3.4759999999999995,4.049,4.553,5.588,4.279000000000001,4.783,5.3149999999999995,6.06,3.094,3.598,4.1419999999999995,3.425
2026-06-12,IA,Cedar Rapids,3.709,3.961,4.59,4.929,3.7070000000000003,4.003,4.574,4.953,3.8299999999999996,4.088,4.706,5,4.177,4.453,5.092,5.351,2.993,3.3119999999999994,3.844,3.3249999999999997
2026-06-12,IA,Des Moines,3.604,4.008,4.376,4.529,3.6109999999999998,4.044,4.401000000000001,4.5569999999999995,3.7870000000000004,4.183999999999999,4.537,4.703,4.225,4.6129999999999995,5.007,5.441000000000001,2.8949999999999996,3.16,3.626,3.248
2026-06-12,IA,Waterloo-Cedar Falls,3.695,3.9709999999999996,4.6659999999999995,4.9910000000000005,3.621,4.015,4.552,4.995,3.759,4.1,4.671,5.046,4.191,4.581,5.092,5.3839999999999995,2.9719999999999995,3.3169999999999997,3.84,3.3619999999999997
2026-06-12,IA,Davenport-Moline-Rock Island (IA only),3.737,4.153999999999999,4.696999999999999,5.052,3.7430000000000003,4.186,4.746,5.063,3.8289999999999997,4.2669999999999995,4.835,5.149,4.133,4.505,5.114999999999999,5.395,2.828,3.204,3.77,3.393
2026-06-12,IA,Sioux City (IA only),3.705,4.021,4.553,4.864999999999999,3.718,4.018,4.513999999999999,4.883,3.6670000000000003,4.046,4.548,4.978000000000001,4.183999999999999,4.462,4.995,5.363999999999999,2.9499999999999997,3.2470000000000003,3.735,3.3219999999999996
2026-06-12,IA,Ames,3.583,0,4.256,4.454,3.613,3.8989999999999996,4.2780000000000005,4.496,3.73,4.199,4.423,4.6049999999999995,4.288,4.899,4.972,5.34,3.063,3.276,3.68,3.11
2026-06-12,IA,Council Bluffs,3.778,4.143999999999999,4.651999999999999,4.875,3.777,4.173,4.624999999999999,4.872,3.888,4.191999999999999,4.757,4.9910000000000005,4.2,4.48,5.023,5.3919999999999995,2.779,3.162,3.659,3.3389999999999995
2026-06-12,IA,Dubuque,3.909,4.044,4.904,4.988,3.9189999999999996,4.117999999999999,4.954,4.982,4.084,4.3629999999999995,5.191999999999999,5.131,4.205,4.593,5.246,5.398,3.0189999999999997,3.241,3.8899999999999997,3.285
2026-06-12,IA,Iowa City,3.774,4.258,4.672,4.89,3.8089999999999997,4.3149999999999995,4.699,4.896,3.8819999999999997,4.288,4.803999999999999,4.954,4.183999999999999,4.609999999999999,5.053,5.234,2.969,3.4259999999999997,3.719,3.3249999999999997
2026-06-12,KS,Lawrence,3.7840000000000003,4.203,4.651,4.813,3.797,4.213,4.641,4.819999999999999,3.8609999999999998,4.276000000000001,4.677,4.922,4.206,4.549,5.029,5.191999999999999,2.9499999999999997,3.296,3.758,3.276
2026-06-12,KS,Topeka,3.7840000000000003,4.153,4.521,4.785,3.792,4.171,4.553,4.803,3.8709999999999996,4.269,4.643999999999999,4.9,4.063,4.467,4.816,5.178,2.8739999999999997,3.2430000000000003,3.574,3.2119999999999997
2026-06-12,KS,Wichita,3.766,4.043,4.274,4.838,3.785,4.046,4.258,4.843,3.8529999999999998,4.133,4.356,4.904,3.993,4.254,4.477,5.106999999999999,2.913,3.1759999999999997,3.3909999999999996,3.237
2026-06-12,KS,Kansas City (KS only),3.753,4.1499999999999995,4.501,4.768,3.7680000000000002,4.166999999999999,4.523999999999999,4.782,3.844,4.235,4.592,4.908,4.228,4.59,4.948,5.179,2.9189999999999996,3.249,3.598,3.246
2026-06-12,KS,Manhattan,3.772,4.049,4.485,4.645,3.779,4.132,4.512,4.6739999999999995,3.9019999999999997,4.205,4.659,4.73,4.171,4.467,4.878,5.163999999999999,2.8989999999999996,3.254,3.686,3.1670000000000003
2026-06-12,KY,Lexington,3.5519999999999996,4.133,4.563,4.85,3.5709999999999997,4.156999999999999,4.568,4.87,3.721,4.326999999999999,4.768,4.936000000000001,4.262,4.851999999999999,5.226999999999999,5.2780000000000005,2.9259999999999997,3.449,3.8569999999999998,3.182
2026-06-12,KY,Owensboro,3.613,4.163999999999999,4.723,4.969,3.644,4.277,4.734,4.974,3.8109999999999995,4.481000000000001,4.931000000000001,5.13,4.2010000000000005,4.7010000000000005,5.153999999999999,5.407,2.654,3.259,3.714,3.259
2026-06-12,KY,Huntington-Ashland (KY only),4.026,4.575,5.037,5.1739999999999995,4.013,4.57,5.053,5.1579999999999995,4.122999999999999,4.662999999999999,5.114999999999999,5.282,4.34,4.887,5.374,5.39,2.8319999999999994,3.3499999999999996,3.844,3.3909999999999996
2026-06-12,KY,Louisville (KY only),3.52,4.106,4.526999999999999,4.743,3.5509999999999997,4.14,4.566,4.783,3.751,4.359,4.781000000000001,4.918,4.261,4.87,5.266,5.2410000000000005,3.01,3.574,4.006,3.118
2026-06-12,KY,Covington,3.8719999999999994,4.434,4.885,5.077,3.9059999999999997,4.481000000000001,4.955,5.091,4.013,4.581,5.048,5.159,4.619,5.153,5.6339999999999995,5.516,2.8519999999999994,3.3939999999999997,3.8119999999999994,3.125
2026-06-12,KY,Bowling Green,3.541,4.072,4.448,4.563,3.588,4.138,4.52,4.582,3.804,4.323999999999999,4.742,4.748,4.077,4.586,4.9830000000000005,4.997,2.729,3.155,3.603,3.0949999999999998
2026-06-12,KY,Elizabethtown-Fort Knox,3.602,4.226999999999999,4.711,4.775,3.623,4.2669999999999995,4.752,4.803,3.82,4.45,4.929,4.909000000000001,4.139,4.653,5.1419999999999995,5.269,2.722,3.272,3.7470000000000003,3.139
2026-06-12,KY,Henderson,3.5149999999999997,4.119,4.537,4.7860000000000005,3.538,4.143,4.591,4.842,3.7319999999999998,4.255,4.736000000000001,4.967,4.1579999999999995,4.659999999999999,5.063,5.213,2.54,3.068,3.3899999999999997,3.105
2026-06-12,KY,Hopkinsville,3.5949999999999998,4.049,4.482,4.7410000000000005,3.617,4.034,4.428,4.732,3.766,4.237,4.659,4.922,4.2010000000000005,4.624999999999999,5.019,5.327999999999999,2.7470000000000003,3.171,3.529,3.266
2026-06-12,LA,Baton Rouge,3.585,4.032,4.438000000000001,4.676,3.609,4.08,4.457,4.691,3.701,4.146,4.531000000000001,4.756,3.9899999999999998,4.441000000000001,4.819999999999999,5.073,2.729,3.1830000000000003,3.566,3.178
2026-06-12,LA,Lafayette,3.669,4.079000000000001,4.52,4.683,3.673,4.091,4.523,4.699,3.761,4.179,4.57,4.782,3.9779999999999998,4.417,4.805,5.093999999999999,2.741,3.139,3.54,3.11
2026-06-12,LA,Lake Charles,3.827,4.333,4.743,4.839,3.843,4.3549999999999995,4.751,4.838,3.904,4.402,4.796,4.9030000000000005,4.015,4.458,4.796,5.066999999999999,2.715,3.1470000000000002,3.5519999999999996,3.06
2026-06-12,LA,New Orleans,3.673,4.213,4.601,4.763,3.684,4.246,4.616999999999999,4.773000000000001,3.771,4.334,4.703,4.875,3.988,4.504,4.859,5.132,2.744,3.276,3.625,3.214
2026-06-12,LA,Shreveport-Bossier City,3.594,4,4.398,4.708,3.608,4.035,4.412,4.728,3.702,4.146999999999999,4.52,4.809,3.987,4.393999999999999,4.776000000000001,5.093999999999999,2.708,3.148,3.497,3.0959999999999996
2026-06-12,LA,Alexandria,3.711,4.1899999999999995,4.599,4.776000000000001,3.717,4.183,4.606,4.821999999999999,3.8019999999999996,4.251,4.641,4.893999999999999,4.052,4.503,4.9030000000000005,5.202,2.715,3.204,3.5589999999999997,3.22
2026-06-12,LA,Hammond,3.623,4.031000000000001,4.3919999999999995,4.653,3.653,4.088,4.461,4.664999999999999,3.748,4.146999999999999,4.5649999999999995,4.784,3.993,4.428,4.798,5.133,2.756,3.182,3.574,3.151
2026-06-12,LA,Houma-Thibodaux,3.8159999999999994,4.248,4.563999999999999,4.782,3.8369999999999997,4.23,4.631,4.794,3.8859999999999997,4.276000000000001,4.678,4.859999999999999,3.9949999999999997,4.359,4.768,5.063999999999999,2.7359999999999998,3.133,3.502,3.107
2026-06-12,LA,Monroe,3.48,3.8819999999999997,4.318,4.672,3.483,3.9109999999999996,4.332,4.681,3.5719999999999996,3.9789999999999996,4.353999999999999,4.717,3.9189999999999996,4.321999999999999,4.686999999999999,5.013,2.659,3.109,3.508,3.102
2026-06-12,ME,Bangor,4.206,4.798,5.2860000000000005,5.624999999999999,4.2219999999999995,4.851999999999999,5.324999999999999,5.637,4.295,4.917,5.402,5.675,4.537,5.056,5.535,5.737,2.9659999999999997,3.4819999999999998,3.963,3.8089999999999997
2026-06-12,ME,Lewiston-Auburn,4.153,4.731000000000001,5.261,5.664999999999999,4.183,4.783,5.316,5.667999999999999,4.324999999999999,4.896,5.422,5.667999999999999,4.551,5.079000000000001,5.566,5.811,3.005,3.621,4.03,3.9419999999999997
2026-06-12,ME,Portland,4.177,4.78,5.237,5.633,4.194999999999999,4.809,5.2490000000000006,5.638,4.283,4.838,5.3149999999999995,5.688,4.509,5.049,5.51,5.843,3.014,3.55,4.006,3.8129999999999997
2026-06-12,MD,Salisbury,3.7840000000000003,4.274,4.623999999999999,4.948,3.8159999999999994,4.305,4.661,5.013999999999999,4.026999999999999,4.5,4.808,5.146999999999999,4.4590000000000005,4.925,5.284,5.584,2.9989999999999997,3.461,3.778,3.5159999999999996
2026-06-12,MD,Baltimore,3.8179999999999996,4.35,4.675,5.001,3.843,4.396999999999999,4.707,5.041,4.026,4.609,4.9110000000000005,5.181,4.438000000000001,4.9910000000000005,5.31,5.59,3.01,3.541,3.8609999999999998,3.5189999999999997
2026-06-12,MD,Hagerstown,3.597,4.085,4.477,4.829,3.601,4.063999999999999,4.521999999999999,4.818,3.686,4.176,4.581,4.936000000000001,4.289000000000001,4.691,5.1419999999999995,5.448,3,3.44,3.8389999999999995,3.664
2026-06-12,MD,Washington (MD only),4.055,4.6979999999999995,5.015,5.2090000000000005,4.075,4.719,4.998,5.2139999999999995,4.207,4.813999999999999,5.138,5.343,4.518,5.103999999999999,5.416,5.725,3.126,3.729,4.033,3.658
2026-06-12,MD,Cumberland (MD Only),4.077,4.4750000000000005,4.915,5.042,4.1339999999999995,4.4750000000000005,4.917,4.994,4.242,4.643999999999999,5.041,5.291,4.473000000000001,4.87,5.303,5.5569999999999995,3.296,3.702,4.121999999999999,3.567
2026-06-12,MD,Bowie-St. Charles,3.9359999999999995,4.7,4.977,5.114999999999999,3.9559999999999995,4.716,4.9830000000000005,5.119999999999999,4.08,4.849,5.1,5.229,4.458,5.092,5.393999999999999,5.6259999999999994,3.0589999999999997,3.824,4.081,3.573
2026-06-12,MD,Annapolis,3.8409999999999997,4.477,4.7860000000000005,5.0169999999999995,3.863,4.521,4.788,5.0649999999999995,4.051,4.732,4.992,5.1979999999999995,4.457,5.09,5.3790000000000004,5.616999999999999,3.004,3.64,3.909,3.51
2026-06-12,MD,Frederick,3.823,4.295,4.637,4.915,3.8519999999999994,4.339,4.6499999999999995,4.928,4.005,4.4830000000000005,4.836,5.101999999999999,4.396,4.873,5.178,5.624999999999999,3.034,3.523,3.8339999999999996,3.5319999999999996
